date,09:00-13:00 EST,14:00-18:00 EST,18:00-22:00 EST,10:00-18:00 EST
2020-04-01,A1.5 R,A1.5 R,,
2020-04-02,A1.6 Data Engineering with R,A1.6 Data Engineering with R,,
2020-04-03,,A1.8 SQL,,
2020-04-04,,A1.8 SQL,,
2020-04-06,,A2.1 Big Data archi & Hadoop,,
2020-04-07,,A2.1 Big Data archi & Hadoop,,
2020-04-08,A2.1 Big Data archi & Hadoop,A2.1 Big Data archi & Hadoop,,
2020-04-09,,B1.6 Fraud Detection,,
2020-04-10,,B1.6 Fraud Detection,,
2020-04-11,,B1.4.5-6 Deep Learning - RNN,,
2020-04-13,,B1.4.5-6 Deep Learning - RNN,,
2020-04-14,A1.5 R,A1.5 R,,
2020-04-15,A1.6 Data Engineering with R,A1.6 Data Engineering with R,,
2020-04-16,,,,A1.8 SQL
2020-04-17,,A1.2 Git / GitHub,,
2020-04-18,,B1.4.10-11 Timeseries,,
2020-04-20,,B1.4.10-11 Timeseries,,
2020-04-21,,A1.7 Algorithmic & Complexity,,
2020-04-22,,A1.7 Algorithmic & Complexity,,
2020-04-23,,,,A1.5 R
2020-04-24,Personal Project,,,
2020-04-25,,B2.2 Face Detection / RNN,,
2020-04-27,,B2.2 Face Detection,,
2020-04-28,,B2.2 Face Detection,,
2020-04-29,,,,A1.6 Data Engineering with R
2020-04-30,,B2.4 Speech representation & recognition,,
2020-05-01,,B2.4 Speech representation & recognition,,
2020-05-02,,B2.4 Speech representation & recognition,,
2020-05-04,,A2.1 Big Data archi & Hadoop,,
2020-05-05,,A2.1 Big Data archi & Hadoop,,
2020-05-06,,A2.1 Big Data archi & Hadoop,,
2020-05-07,,A2.1 Big Data archi & Hadoop,,
2020-05-08,B1.3.1-3 Tensorflow Intro,B1.3.1-3 Tensorflow Intro,,
2020-05-09,B1.3.1-3 Tensorflow Intro,,,
2020-05-11,,B2.5 Chatbot for medical diagnosis,,
2020-05-12,B2.5 Chatbot for medical diagnosis,B1.7 RL & AI in videogames,,
2020-05-13,B1.7 RL & AI in videogames,,,
2020-05-14,,B1.4.7-9 Deep Learning - Auto-encoders,,
2020-05-15,,B1.4.7-9 Deep Learning - Auto-encoders,,
2020-05-16,,B1.4.7-9 Deep Learning - Auto-encoders,,
2020-05-18,,B1.4.7-9 Deep Learning - Auto-encoders,,
2020-05-19,,B1.6 Fraud Detection,,
2020-05-20,,B1.6 Fraud Detection,,
2020-05-21,,B1.7 RL & AI in videogames,,
2020-05-22,,B1.7 RL & AI in videogames,,
2020-05-23,,,,A1.8 SQL
2020-05-25,,B2.6 Computer Vision for Autonomous Cars,,
2020-05-26,,B2.6 Computer Vision for Autonomous Cars,,
2020-05-27,,"D1 Interview questions, ML",,
2020-05-28,,"D1 Interview questions, ML",,
2020-05-29,,B2.5 Chatbot for medical diagnosis,,
2020-05-30,,B2.5 Chatbot for medical diagnosis,,
2020-06-01,,,,A1.5 R
2020-06-02,,,,A1.6 Data Engineering with R
2020-06-03,,,,A2.1 Big Data archi & Hadoop
2020-06-04,,,,A2.1 Big Data archi & Hadoop
2020-06-05,,,,
2020-06-06,,,,
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-28,,,,
2020-12-29,,,,
2020-12-30,,,,
2020-12-31,,,,
2020-01-01,,,,
2020-01-02,,,,
